ID number,DateOfBite,Species,Breed,Age,Gender,SpayNeuter,Borough,ZipCode
13687,January 07 2019,DOG,"POODLE, STANDARD",UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
14061,February 28 2019,DOG,"POODLE, STANDARD",UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
14453,April 13 2019,DOG,"POODLE, STANDARD",UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
14454,April 13 2019,DOG,"POODLE, STANDARD",UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
14484,April 16 2019,DOG,"POODLE, STANDARD",UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
14964,May 29 2019,DOG,"POODLE, STANDARD",UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
15195,June 16 2019,DOG,"POODLE, STANDARD",UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
15263,June 22 2019,DOG,"POODLE, STANDARD",UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
15310,June 26 2019,DOG,"POODLE, STANDARD",UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
15844,August 11 2019,DOG,"POODLE, STANDARD",UNKNOWN,NOT KNOWN,FALSE,Other,UNKNOWN
15860,August 13 2019,DOG,"POODLE, STANDARD",UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
16316,September 24 2019,DOG,"POODLE, STANDARD",UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
16509,October 15 2019,DOG,"POODLE, STANDARD",UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
16567,October 20 2019,DOG,"POODLE, STANDARD",UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
16697,November 04 2019,DOG,"POODLE, STANDARD",UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
17430,February 01 2020,DOG,"POODLE, STANDARD",UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
17503,February 10 2020,DOG,"POODLE, STANDARD",UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
18794,August 22 2020,DOG,"POODLE, STANDARD",UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
18884,September 02 2020,DOG,"POODLE, STANDARD",UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
18924,September 06 2020,DOG,"POODLE, STANDARD",UNKNOWN,NOT KNOWN,FALSE,Other,UNKNOWN
19700,December 25 2020,DOG,"POODLE, STANDARD",UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
20156,March 17 2021,DOG,"POODLE, STANDARD",UNKNOWN,NOT KNOWN,FALSE,Staten Island,UNKNOWN
20191,March 22 2021,DOG,"POODLE, STANDARD",UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
20233,March 28 2021,DOG,"POODLE, STANDARD",UNKNOWN,NOT KNOWN,FALSE,Other,UNKNOWN
20939,June 13 2021,DOG,"POODLE, STANDARD",UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
21379,July 24 2021,DOG,"POODLE, STANDARD",UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
21952,September 27 2021,DOG,"POODLE, STANDARD",UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
22075,October 15 2021,DOG,"POODLE, STANDARD",UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
2684,September 26 2015,DOG,"POODLE, MINIATURE",UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
8570,July 11 2017,DOG,"POODLE, MINIATURE",UNKNOWN,NOT KNOWN,FALSE,Staten Island,UNKNOWN
8916,August 08 2017,DOG,"POODLE, MINIATURE",UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
9802,November 02 2017,DOG,"POODLE, MINIATURE",UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
14468,April 14 2019,DOG,"POODLE, MINIATURE",UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
21338,July 21 2021,DOG,"POODLE, MINIATURE",UNKNOWN,NOT KNOWN,FALSE,Staten Island,UNKNOWN
8116,June 04 2017,DOG,POODLE MIX,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
18098,May 24 2020,DOG,POODLE MIX,UNKNOWN,NOT KNOWN,FALSE,Other,UNKNOWN
18247,June 12 2020,DOG,POODLE MIX,UNKNOWN,MALE,TRUE,Manhattan,UNKNOWN
900,April 25 2015,DOG,POODLE,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
1555,June 20 2015,DOG,POODLE,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
9455,September 25 2017,DOG,POODLE,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
19936,February 08 2021,DOG,POODLE,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
20220,March 26 2021,DOG,POODLE,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
20386,April 13 2021,DOG,POODLE,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
20877,June 06 2021,DOG,POODLE,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
21035,June 20 2021,DOG,POODLE,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
21180,July 06 2021,DOG,POMERANIAN MIX,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
765,April 12 2015,DOG,POMERANIAN,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
3566,January 01 2016,DOG,POMERANIAN,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
4547,May 01 2016,DOG,POMERANIAN,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
4781,May 25 2016,DOG,POMERANIAN,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
7539,April 09 2017,DOG,POMERANIAN,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
7687,April 23 2017,DOG,POMERANIAN,UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
9130,August 27 2017,DOG,POMERANIAN,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
12683,September 01 2018,DOG,POMERANIAN,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
13635,December 30 2018,DOG,POMERANIAN,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
17038,December 14 2019,DOG,POMERANIAN,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
17324,January 18 2020,DOG,POMERANIAN,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
18844,August 28 2020,DOG,POMERANIAN,UNKNOWN,NOT KNOWN,FALSE,Other,UNKNOWN
19258,October 21 2020,DOG,POMERANIAN,UNKNOWN,NOT KNOWN,FALSE,Staten Island,UNKNOWN
19346,October 31 2020,DOG,POMERANIAN,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
19509,November 26 2020,DOG,POMERANIAN,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
19645,December 14 2020,DOG,POMERANIAN,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
20802,May 29 2021,DOG,POMERANIAN,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
21313,July 18 2021,DOG,POMERANIAN,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
21452,July 31 2021,DOG,POMERANIAN,UNKNOWN,NOT KNOWN,FALSE,Staten Island,UNKNOWN
22631,December 25 2021,DOG,POMERANIAN,UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
21848,September 13 2021,DOG,"POINTER, GERMAN SHORTHAIRED",UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
9918,November 15 2017,DOG,POINTER,UNKNOWN,NOT KNOWN,FALSE,Staten Island,UNKNOWN
14506,April 19 2019,DOG,PITBULL MIX,UNKNOWN,FEMALE,FALSE,Manhattan,UNKNOWN
14577,April 24 2019,DOG,PITBULL MIX,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
4409,April 19 2016,DOG,PITBULL MIX,UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
20285,April 03 2021,DOG,PIT BULL,UNKNOWN,NOT KNOWN,TRUE,Staten Island,UNKNOWN
3999,February 28 2016,DOG,PIT BULL MIX,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
3512,December 26 2015,DOG,PIT BULL MIX,UNKNOWN,NOT KNOWN,FALSE,Staten Island,UNKNOWN
990,May 03 2015,DOG,PIT BULL MIX,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
1620,June 26 2015,DOG,PIT BULL MIX,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
3586,January 03 2016,DOG,PIT BULL MIX,UNKNOWN,MALE,FALSE,Other,UNKNOWN
6035,September 28 2016,DOG,PIT BULL MIX,UNKNOWN,NOT KNOWN,FALSE,Staten Island,UNKNOWN
7855,May 11 2017,DOG,PIT BULL MIX,UNKNOWN,FEMALE,FALSE,Manhattan,UNKNOWN
12775,September 12 2018,DOG,PIT BULL MIX,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
16522,October 16 2019,DOG,PIT BULL MIX,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
16523,October 16 2019,DOG,PIT BULL MIX,UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
19910,February 04 2021,DOG,PIT BULL MIX,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
4978,June 15 2016,DOG,PIT BULL MIX,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
10550,February 08 2018,DOG,PIT BULL MIX,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
28,January 04 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
45,January 07 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
54,January 08 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
133,January 21 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Other,UNKNOWN
159,January 24 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
187,January 29 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
191,January 30 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
197,January 31 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Staten Island,UNKNOWN
205,February 01 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
225,February 03 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
345,February 20 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
363,February 22 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
368,February 23 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
421,March 03 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
423,March 03 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Staten Island,UNKNOWN
448,March 06 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
467,March 08 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Other,UNKNOWN
475,March 09 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
572,March 21 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
588,March 23 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
604,March 25 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
615,March 26 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
637,March 30 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
644,March 31 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
691,April 05 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
714,April 07 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
778,April 13 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
783,April 14 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
784,April 14 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
794,April 15 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
822,April 18 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Other,UNKNOWN
823,April 18 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
825,April 18 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
885,April 23 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
926,April 27 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
949,April 30 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
959,May 01 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
960,May 01 2015,DOG,PIT BULL,UNKNOWN,FEMALE,TRUE,Other,UNKNOWN
963,May 01 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Staten Island,UNKNOWN
974,May 02 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
975,May 02 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Staten Island,UNKNOWN
1004,May 04 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Staten Island,UNKNOWN
1042,May 07 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
1053,May 08 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
1067,May 09 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
1098,May 12 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
1123,May 15 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
1132,May 16 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
1141,May 17 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
1162,May 19 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
1185,May 21 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
1200,May 23 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Staten Island,UNKNOWN
1211,May 24 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
1213,May 24 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Staten Island,UNKNOWN
1215,May 24 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
1235,May 25 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
1237,May 25 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
1238,May 25 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Staten Island,UNKNOWN
1249,May 26 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Staten Island,UNKNOWN
1258,May 27 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
1271,May 28 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
1286,May 29 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
1303,May 30 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
1315,May 31 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
1323,June 01 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
1332,June 02 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
1348,June 04 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
1364,June 05 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
1384,June 06 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
1385,June 06 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
1446,June 10 2015,DOG,PIT BULL,UNKNOWN,MALE,FALSE,Manhattan,UNKNOWN
1454,June 11 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
1474,June 13 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
1490,June 14 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Staten Island,UNKNOWN
1512,June 16 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
1533,June 18 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
1567,June 21 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
1591,June 23 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
1601,June 24 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
1608,June 25 2015,DOG,PIT BULL,UNKNOWN,MALE,FALSE,Queens,UNKNOWN
1611,June 25 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
1634,June 27 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
1656,June 29 2015,DOG,PIT BULL,UNKNOWN,MALE,FALSE,Queens,UNKNOWN
1677,July 01 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
1678,July 01 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Staten Island,UNKNOWN
1696,July 02 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
1728,July 04 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Other,UNKNOWN
1731,July 04 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
1792,July 09 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Staten Island,UNKNOWN
1802,July 10 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
1827,July 12 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
1828,July 12 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
1842,July 13 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
1843,July 13 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
1889,July 17 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
1890,July 17 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
1898,July 18 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
1900,July 18 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
1914,July 19 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
1941,July 21 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
1944,July 21 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
1959,July 22 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
1960,July 22 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
1970,July 23 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
2016,July 28 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
2026,July 29 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Staten Island,UNKNOWN
2033,July 30 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
2045,July 31 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
2047,July 31 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
2050,August 01 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
2068,August 02 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
2094,August 04 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
2097,August 04 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
2104,August 05 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
2212,August 14 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
2229,August 15 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
2241,August 16 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
2266,August 18 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
2267,August 18 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
2332,August 24 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
2333,August 24 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
2348,August 25 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
2377,August 28 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Staten Island,UNKNOWN
2415,August 31 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
2450,September 03 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
2474,September 05 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
2511,September 08 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
2513,September 08 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
2523,September 09 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
2524,September 09 2015,DOG,PIT BULL,UNKNOWN,FEMALE,TRUE,Bronx,UNKNOWN
2533,September 10 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
2547,September 11 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
2548,September 11 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
2550,September 11 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
2563,September 12 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
2565,September 12 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
2574,September 13 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
2619,September 18 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
2649,September 21 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
2655,September 22 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
2744,October 03 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
2752,October 04 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
2766,October 06 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
2767,October 06 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
2786,October 08 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
2821,October 12 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
2824,October 12 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
2829,October 13 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
2875,October 19 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
2889,October 20 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
2928,October 24 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Bronx,UNKNOWN
2950,October 27 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
2992,November 01 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Staten Island,UNKNOWN
2998,November 02 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
2999,November 02 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Brooklyn,UNKNOWN
3021,November 04 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
3049,November 06 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
3066,November 07 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Manhattan,UNKNOWN
3130,November 14 2015,DOG,PIT BULL,UNKNOWN,NOT KNOWN,FALSE,Queens,UNKNOWN
